Rank,State,%,#
1.0,Maine,41.5,"82,000"
2.0,Minnesota,43.0,"326,000"
3.0,Vermont,45.5,"49,000"
4.0,Iowa,45.7,"175,000"
5.0,New Hampshire,46.1,"106,000"
6.0,Rhode Island,47.7,"82,000"
7.0,Delaware,47.8,"64,000"
8.0,Massachusetts,48.6,"502,000"
9.0,North Carolina,50.7,"725,000"
10.0,Kentucky,50.9,"384,000"
11.0,West Virginia,51.8,"166,000"
12.0,Missouri,52.4,"425,000"
13.0,Michigan,52.6,"702,000"
14.0,Wisconsin,52.6,"417,000"
15.0,South Dakota,53.3,"55,000"
16.0,Ohio,53.4,"949,000"
17.0,Colorado,53.5,"445,000"
18.0,Illinois,53.5,"788,000"
19.0,Montana,53.5,"85,000"
20.0,Connecticut,53.6,"258,000"
21.0,Virginia,53.7,"684,000"
22.0,Washington,53.7,"619,000"
23.0,Pennsylvania,53.9,"977,000"
24.0,Oregon,54.8,"408,000"
25.0,Oklahoma,55.1,"303,000"
26.0,Indiana,55.4,"558,000"
27.0,Idaho,55.5,"148,000"
28.0,Wyoming,55.9,"49,000"
29.0,New Mexico,56.0,"177,000"
30.0,Kansas,56.1,"207,000"
31.0,Nebraska,56.2,"142,000"
32.0,Maryland,56.4,"429,000"
33.0,Tennessee,56.5,"560,000"
34.0,Arkansas,56.6,"259,000"
35.0,New York,56.9,"1,493,000"
36.0,New Jersey,57.0,"602,000"
37.0,Utah,57.1,"258,000"
38.0,Mississippi,57.4,"227,000"
39.0,North Dakota,57.9,"51,000"
40.0,District of Columbia,58.2,"59,000"
41.0,Alabama,58.8,"407,000"
42.0,Georgia,59.0,"775,000"
43.0,South Carolina,59.8,"398,000"
44.0,Louisiana,60.6,"372,000"
45.0,Florida,61.4,"1,643,000"
46.0,Alaska,61.8,"63,000"
47.0,Texas,62.2,"1,925,000"
48.0,California,62.3,"3,157,000"
49.0,Arizona,62.6,"564,000"
50.0,Nevada,63.1,"253,000"
51.0,Hawaii,67.5,"111,000"
,National,56.4,"24,663,000"
