Rank_adult_uninsured_2019,State,%_adult_uninsured_2019,#_adult_uninsured_2019,Rank.1_adult_uninsured_2019,State.1_adult_uninsured_2019,%.1_adult_uninsured_2019,#.1_adult_uninsured_2019
1,Massachusetts,2.2,23000.0,27.0,Arkansas,11.4,"52,000"
2,District of Columbia,4.3,4000.0,28.0,Illinois,11.8,"175,000"
3,Rhode Island,5.1,9000.0,29.0,South Dakota,11.8,"12,000"
4,Minnesota,5.3,41000.0,30.0,Indiana,12.3,"124,000"
5,Hawaii,5.6,9000.0,31.0,Maine,13.0,"26,000"
6,Maryland,5.9,45000.0,32.0,Alaska,13.1,"13,000"
7,Connecticut,6.3,31000.0,33.0,Montana,13.3,"21,000"
8,Kentucky,6.3,48000.0,34.0,Virginia,13.7,"174,000"
9,Vermont,6.6,7000.0,35.0,Nebraska,13.9,"35,000"
10,Wisconsin,6.9,55000.0,36.0,Utah,14.0,"64,000"
11,Colorado,7.1,59000.0,37.0,North Carolina,14.5,"208,000"
12,Washington,7.3,85000.0,38.0,Nevada,15.1,"60,000"
13,West Virginia,7.7,24000.0,39.0,Oklahoma,15.4,"85,000"
14,Iowa,7.9,30000.0,40.0,Kansas,15.8,"58,000"
15,New Hampshire,8.0,18000.0,41.0,Missouri,16.2,"132,000"
16,Ohio,8.0,143000.0,42.0,Idaho,16.6,"45,000"
17,New Mexico,8.3,26000.0,43.0,South Carolina,16.7,"111,000"
18,Pennsylvania,8.3,151000.0,44.0,Tennessee,17.0,"169,000"
19,Michigan,8.5,114000.0,45.0,Alabama,17.5,"121,000"
20,New York,8.7,230000.0,46.0,Mississippi,18.0,"71,000"
21,New Jersey,9.2,98000.0,47.0,Georgia,18.5,"244,000"
22,Arizona,10.3,93000.0,48.0,Florida,19.1,"513,000"
23,Oregon,10.3,76000.0,49.0,Louisiana,20.0,"123,000"
24,North Dakota,10.4,9000.0,50.0,Wyoming,20.1,"18,000"
25,California,10.7,545000.0,51.0,Texas,23.0,"713,000"
26,Delaware,11.1,15000.0,,National,12.2,"5,359,000"
